"id","knowledgeShoppingMallProductId","originProductNo","productName","productOptionContent","reviewContent","reviewScore","writerId","createDate",reviewUrls
"4246107470","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리 강아지가 아주 좋아합니ㅏ~","5","psal*****","2023-05-05T10:04:27.224+00:00","&https://phinf.pstatic.net/checkout.phinf/20230505_29/1683281062091GvMUG_JPEG/1683281054831.jpg&"
"4239467715","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","늘 잘먹어요. 몸에도 잘 맞나봐요. 1년간 매일 하루 1개먹여요. 18세노견인데 이것때문인지 알순없지만 건강검진에 영양상태 정상범위 잘나왔어요.","5","mile***","2023-04-25T11:39:14.584+00:00",""
"4231223707","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","하나로 끝나는 종합영양제라 항상 시켜먹습니다. 할인도 자주 들어가구요.  세트로사서 나눠먹기도 좋습니다.","5","hurj*****","2023-04-13T12:29:54.442+00:00",""
"4229857359","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","아기때부터 먹여서인지 어디 크게 아픈곳도 없고 워낙 간식처럼 잘먹는 믿고먹이는 영양제입니다","5","mong********","2023-04-11T22:29:36.914+00:00",""
"4225420845","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리강아지가 참 좋아해서 떨어지지않게 주문하고있어요~","5","psal*****","2023-04-05T11:29:04.905+00:00","&https://phinf.pstatic.net/checkout.phinf/20230405_149/1680694137210gXqdG_JPEG/1680694119483.jpg&"
"4207192303","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리 둥이한테 기호성 좋고 먹은 이후로 잔병치레없이 잘지내고 있어요.","5","only*****","2023-03-10T06:34:59.469+00:00","&https://phinf.pstatic.net/checkout.phinf/20230310_139/16784300934131fqq0_JPEG/20230114_175430.jpg&"
"4201037610","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","벌써 두번째 시켜요
잘 부탁드려요
서비스 넉넉 감사합니다","5","9441****","2023-03-02T05:26:32.172+00:00",""
"4198981727","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","견주분 소개로 먹게된 영양제입니다. 무엇보다 강쥐 기호성이 좋아요. ㅡ칭찬트릿으로 쓸 정도랍니다.  아직 생후 1살 어린강아지라 현재까지 별다른 건강문제는 없어 영양제 먹은 비포애프터를 비교하긴 어렵지만 ^^;; 사람들 종합영양제 꾸준히 먹듯 하루 1개 주려고 해요.","5","ullm********","2023-02-27T01:00:49.509+00:00",""
"4192460533","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","늘 먹던 영양제에요 떨어져서 재구매합니다 우리강지에게 좋을듯해요","5","ms****","2023-02-17T07:30:50.564+00:00","&https://phinf.pstatic.net/checkout.phinf/20230217_289/1676619040010TowQA_JPEG/4798D8ED-9241-4B75-8FBA-E15685D7E8D8.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20230217_225/1676619041711uUC6u_JPEG/0083DF8A-AD04-4C1B-9E21-342644FE6648.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20230217_150/1676619042069tBIE8_JPEG/93E15400-7257-4C41-815C-06148F0D26C2.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20230217_256/1676619042238RIXRU_JPEG/6D0ED274-F162-4754-B286-B655A2D66C7F.jpeg&"
"4191040393","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리 둥이가 이 영양제 꾸준히 섭취 이후로 잔병치레 없고 평소와 비슷한 운동량이여도 근육이 더 잘붙은거 같아요.","5","only*****","2023-02-15T11:47:18.214+00:00","&https://phinf.pstatic.net/checkout.phinf/20230215_30/1676461586680ar677_JPEG/20230114_175430.jpg&"
"4184408188","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","간식처럼 먹일 수 있어서 좋아요
기호성도 좋고 먹이기 편해요
꾸준히 먹어서 건강에 도움되었으면 좋겠어요","5","heav*****","2023-02-06T12:47:03.109+00:00","&https://phinf.pstatic.net/checkout.phinf/20230206_75/1675687602429qaKzt_JPEG/image.jpg&"
"4179196348","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","또 구매 했습니다 너무 잘먹었습니다 감사합니다","5","fox6***","2023-01-30T11:37:41.134+00:00",""
"4177114648","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","강아지들이 좋아해요","5","dnwn*****","2023-01-27T12:56:27.996+00:00",""
"4175410407","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","재구매 했습니다 강아지가 너무 좋아해요","5","fox6***","2023-01-25T08:51:28.756+00:00",""
"4175407915","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","또 또 재구매 합니다.","5","fox6***","2023-01-25T08:46:55.138+00:00",""
"4172107243","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","저번에 먹이구 재구매했어요!! 껌처럼 생겨서 잘먹고 좋아요!","5","home***","2023-01-18T10:30:46.811+00:00","&https://phinf.pstatic.net/checkout.phinf/20230118_121/16740378347550adal_JPEG/1674035917539.jpg&"
"4160984673","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","시츄4마리너무잘먹어요
떨어지기전에 미리 쟁여놔요","5","jg****","2023-01-03T08:01:36.531+00:00","&https://phinf.pstatic.net/checkout.phinf/20230103_211/1672732860416SjJTg_JPEG/image.jpg&"
"4157397948","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","배송 빠르고 꾸준히 먹이규 있습니다","5","ekth*****","2022-12-28T16:49:11.727+00:00",""
"4149331958","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","두번째 구매를 했습니다 다음에도 또 구매 할게요","5","fox6***","2022-12-17T14:49:47.253+00:00",""
"4147798066","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","계속잘먹고있어요
조슴비싸긴하지만&hellip;..","5","jg****","2022-12-15T13:24:42.095+00:00","&https://phinf.pstatic.net/checkout.phinf/20221215_61/1671110621703gyXGF_JPEG/image.jpg&"
"4144840468","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","기호성이 좋아서 간식처럼 먹여요!","5","heav*****","2022-12-12T00:52:55.180+00:00",""
"4143216863","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","간식처럼 잘 먹어서 재구매 했습니다","5","dlpw*****","2022-12-09T08:38:53.905+00:00",""
"4131871445","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","저희강아지들이너무잘먹어요","5","jg****","2022-11-23T09:35:30.117+00:00","&https://phinf.pstatic.net/checkout.phinf/20221123_126/1669196121021q0GAo_JPEG/image.jpg&"
"4118729763","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","배송이많이늦긴했지만 항상저희시츄4마리영양제먹는시간만기다리고있어요","5","jg****","2022-11-04T14:32:34.104+00:00","&https://phinf.pstatic.net/checkout.phinf/20221104_227/1667572346499HRnVz_JPEG/2FAFBBE1-B8B7-4153-B1B2-E1876F7CE794.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20221104_51/1667572346426PvXqa_JPEG/7A297693-B413-4FA3-9BA3-7241C6D5B05B.jpeg&"
"4118720387","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","우리 강아지가 이것만 먹어요 감사합니다","5","fox6***","2022-11-04T14:13:26.275+00:00",""
"4116181396","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","너무 좋아요 케이스도이쁘고 알맞은 크기라 먹기좋아요","5","ssy9*****","2022-11-01T10:33:59.120+00:00","&https://phinf.pstatic.net/checkout.phinf/20221101_264/166729881596653T1f_JPEG/BBCBD50E-1AED-4C12-AED8-7BAB8BBCC298.jpeg&"
"4114895810","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","계속 구매해서 댕댕이 먹이는 중입니다. 너무 잘먹고 털빛깔이 좋아져요","5","junb****","2022-10-30T12:07:45.167+00:00",""
"4112350063","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","간식처럼 잘 먹습니닷!!
잘 먹고 계속 건강했으면 좋겠어요!","5","qjxj*******","2022-10-26T14:09:36.240+00:00","&https://phinf.pstatic.net/checkout.phinf/20221026_61/1666793366732J06G2_JPEG/20221026_225755.jpg&"
"4111891644","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","조아요 배송 빠르고 상품도 좋아요ㅎ","5","wlsd*****","2022-10-26T04:39:26.524+00:00","&https://phinf.pstatic.net/checkout.phinf/20221026_187/1666759161559Km95q_JPEG/20220826_173104.jpg&"
"4111866819","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","개수: 3박스 + 10ea","강아지가 입맛이 까다로운데 잘 먹어요! 모양도 껌처럼 생겨서 껌먹는거 좋아하는 강아지들한테 껌으로 속여서 주기에 좋아용","5","home***","2022-10-26T04:03:38.110+00:00","&https://phinf.pstatic.net/checkout.phinf/20221026_202/1666757014247vQEfY_JPEG/1666755177558.jpg&"
"4106776873","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","양도 넉넉하구 계속 먹일 의향 있습니다","5","tang***","2022-10-19T03:45:39.346+00:00",""
"4085633762","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","강아지 넷 키우는 
집으로 선물을 보냈습ㄴ다.
강아지들 자기전 영양제 먹이고 자는데
자기전 먹어야 될 껄 강아지들도
아는지 안 주면 난리 난다고합니다.
너무 맛있게 잘 먹는다고 합니다.
영양제 효과는 꾸준히 먹다보면 나타나겠죠?","5","jg****","2022-09-17T14:15:59.325+00:00",""
"4083308410","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","조아요 배송빠르고 상품도 좋아요","5","wlsd*****","2022-09-14T14:36:01.305+00:00","&https://phinf.pstatic.net/checkout.phinf/20220914_82/1663166155434ov14F_JPEG/20220826_173104.jpg&"
"4068342083","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","강아지 기호성이 좋아요","5","tang***","2022-08-21T12:10:03.866+00:00",""
"4063442955","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","아기가 잘 먹어요 ㅎㅎ","5","ji****","2022-08-14T03:04:08.715+00:00",""
"4063201558","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","강아지가 아주 잘먹어요 기호성 좋아요","5","jw12***","2022-08-13T10:59:01.528+00:00","&https://phinf.pstatic.net/checkout.phinf/20220813_26/1660388334647VLmzv_JPEG/image.jpg&"
"4051575765","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","기호성이 아주 좋다고 하지만
저희 첫째(푸들)랑 둘째(시츄)는 안먹네요ㅜㅜ
막둥이는 잘 먹습니다.
지금 한달넘게 먹이는데
아직은 드라마틱한 효과는 없는거같지만
아무래도 영양제를 먹이는것이 더 좋겠지요^^
종합영양제라 상품자체로는 만족합니다!","4","jjzz*****","2022-07-27T06:56:28.875+00:00",""
"4050003224","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","기호성도좋고~너무좋아요~~","5","icek***","2022-07-25T03:03:38.309+00:00","&https://phinf.pstatic.net/checkout.phinf/20220725_256/1658718213067rVKbk_JPEG/20220427_231610.jpg&,&https://phinf.pstatic.net/checkout.phinf/20220725_299/1658718213468Fj8zX_JPEG/20220427_231032.jpg&,&https://phinf.pstatic.net/checkout.phinf/20220725_38/1658718213840RlWEG_JPEG/20220428_220733.jpg&"
"4046163743","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","별탈없이 잘먹고 있어요","4","soo7*****","2022-07-19T12:07:53.377+00:00",""
"4038944834","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","감사합니다 배송도 빨라요","5","jeon********","2022-07-09T06:09:37.705+00:00",""
"4023474833","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","잘먹네요..효과가 있길 바래봅니다","4","soo7*****","2022-06-17T13:55:26.041+00:00","&https://phinf.pstatic.net/checkout.phinf/20220617_135/1655474120704Ho5FI_JPEG/review-attachment-a64f5e2a-4f1b-4115-8d52-2d026790927e.jpeg&"
"4022859154","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","종합영양제라고 하여 성분검토후 주문해보았습니다.기호성이 좋다고하던데 까탈스러운 첫째는 아예 안먹고ㅠ둘째는 잘먹네요^^
꾸준히 급여해보려구 해요.","5","jjzz*****","2022-06-17T00:28:52.827+00:00",""
"4019861352","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","먹이고  좋아서 지인네 선물보냈어요~^^","5","icek***","2022-06-13T04:22:24.873+00:00","&https://phinf.pstatic.net/image.nmv/shopnbuyer_2022_06_13_0/6406ff07-ead0-11ec-b6ab-505dac8c38f5_03.jpg&"
"4019412676","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","좋은데 기호성은 좀 떨어집니다.","3","wshi*****","2022-06-12T11:57:59.969+00:00","&https://phinf.pstatic.net/checkout.phinf/20220612_30/1655035073516qgK9v_JPEG/review-attachment-c5fe5f8e-0dad-418c-9522-4ee665506a01.jpeg&"
"4015762052","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 영양 간식 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","너무 맛있게 먹어요 하루 한개 줘야하니 맘아프네요 잘먹어서 더주고 싶은데","5","tlsx*****","2022-06-07T20:04:43.040+00:00",""
"4014491503","6342362147","6312199471","더폴슨 강아지 종합영양제 3BOX 애견 노견 노령견 관절 눈물자국 심장 영양제 비타민","undefined","갱얼즤께서 매우 만족하고 좋아하심미다.","5","zzon******","2022-06-06T00:26:45.742+00:00",""
"3431419559","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","한달 넘어도 줄지않는 기호성....🤣
간식먹으려고 시키지 않아도 하우스로 갑니다 ㅋㅋㅋ","5","unit*****","2022-05-14T04:16:48.959+00:00","&https://phinf.pstatic.net/image.nmv/shopnbuyer_2022_05_14_0/8b84afd7-d33c-11ec-b8ef-d4f5ef5906a4_03.jpg&"
"3430270039","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","늘 먹이던거라 항상 여기서만시켜요","5","hyei*****","2022-05-12T12:14:53.209+00:00",""
"3422767366","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","저희집 댕댕이가 너무 잘먹어요!!","5","wows****","2022-05-02T00:24:54.379+00:00",""
"3418154705","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","기호성이 너무 너무 좋아요!","5","ruix****","2022-04-25T10:02:50.226+00:00",""
"3417653338","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","우리 아이가 정말 잘먹어요 기호성 너무 좋구요
종합영양제라 한가지로 많은 영양소를 챙겨줄수 있어서 좋아요
다 먹이고 추가주문하고 싶습니다","5","muge***","2022-04-24T14:49:24.111+00:00","&https://phinf.pstatic.net/checkout.phinf/20220424_28/1650811733908inOJo_JPEG/review-attachment-be8f218c-d423-464e-8b67-91e057ce5911.jpeg&"
"3415093720","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","우리집 강아지가 맛있게 먹고 있습니다 ㅋㅋ","5","mast****","2022-04-21T01:32:55.994+00:00",""
"3410801866","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","아직 먹인지 얼마 안되서 효과는 잘 모르겠지만 꾸준히 먹이면 효과가 있을거라 믿어요! 
일단 딱딱하지 않고 강아지가 잘먹어서 좋아요!","5","wjdd********","2022-04-15T00:26:48.097+00:00",""
"3407191261","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","강아지가 너무 잘 먹어요","5","tm****","2022-04-09T22:28:57.993+00:00","&https://phinf.pstatic.net/checkout.phinf/20220410_106/1649543332693KxyJd_JPEG/review-attachment-ad72c081-92f8-43cb-9973-082557d70f83.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220410_82/1649543332778n9ws7_JPEG/review-attachment-644ac562-7f93-4427-a06d-4274b0f29a8a.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220410_260/1649543332892PAmW4_JPEG/review-attachment-f3849e26-8352-4fe0-9bb2-f47bd33a209a.jpeg&"
"3399799602","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","배송좀느렸지만 잘먹어서 좋아요","5","hyei*****","2022-03-30T10:55:57.987+00:00",""
"3391638883","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","저희집 반려견이 나이가 있다보니 유산균부터 이것저것영양제먹였어요ㅠㅠ 매번 챙겨먹이기 힘들었는데 더폴슨 종합영양제라 하나만 먹으면 되니까 넘 편해요~ 성분도 좋고, 기호성 엄청 좋아요~~ 간식먹는듯 엄청 좋아해요! 패키지도 마음에 들고, 개별 포장이라 위생적이에요~^^ 냄새도 나쁘지않고 펠릿 타입으로 부드러워서 부담없이 먹을수있어요 ❤️ 하루 하나씩 더폴슨 꾸준히 먹고 건강지킬래요😘

[홍보를 위해 제품비용을 무료로 제공받고 작성한 리뷰입니다]","5","jynx****","2022-03-19T07:27:12.669+00:00","&https://phinf.pstatic.net/checkout.phinf/20220319_171/1647674821656J22Oc_JPEG/review-attachment-2466161d-7aae-455c-8832-893546a23bb2.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220319_240/1647674821696fhCpi_JPEG/review-attachment-f2bf1af1-00ce-475e-a817-f71c08f1f3a4.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220319_65/1647674821414O0oSu_JPEG/review-attachment-d7ed740d-774f-48e3-a3ad-e38c94d8abea.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220319_107/1647674821715kSzXz_JPEG/review-attachment-dcfdea90-eb9e-4712-b63a-46c50b9d33c9.jpeg&"
"3391101204","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","푸들여아5살입니다
영양제 찾다가 여러가지 먹이기 쉽지않아서 복합영양제 찾다가 더폴슨 찾았어요
강아지가 먹기좋게 냄시도 좋고
부드러워 씹기도좋아요
기호성은 최고 입니다♡","5","ac****","2022-03-18T12:44:43.167+00:00","&https://phinf.pstatic.net/checkout.phinf/20220318_109/1647607317901V8p9n_JPEG/review-attachment-45dc6924-da07-4667-99b3-283b25225156.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_141/1647607317711glhjj_JPEG/review-attachment-b7c497ec-b964-4c0e-af81-26027cd18cd3.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_177/1647607318343hso6c_JPEG/review-attachment-9b324f1b-7ceb-4b20-9d32-454ba5c3e96e.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_168/1647607318691reMEr_JPEG/review-attachment-01ced334-8275-401f-a81a-ee306d90701e.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_259/16476073190839yxRr_JPEG/review-attachment-3d1c90b8-cb82-4798-8012-11a333059d64.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_19/16476073198899h9WA_JPEG/review-attachment-b7a69e31-05cf-4be3-b51e-721a58b5aaee.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_60/1647607318871yxXWg_JPEG/review-attachment-7ba7b369-9c17-4537-acd4-b876f10287ff.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_37/1647607319871irkyn_JPEG/review-attachment-c208444b-8428-4ba5-865e-38efaf9c0e35.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_243/1647607320422PrY40_JPEG/review-attachment-81aaa609-85c7-4e63-aa0d-f37f9bb567b3.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_234/16476073207807vEGh_JPEG/review-attachment-0fbded83-50fb-417f-950f-1d398c61b438.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_81/1647607321023RGfQa_JPEG/review-attachment-dbc9afd7-cbb4-44fd-8f8a-6403031687a8.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_48/1647607322264rwSeh_GIF/review-attachment-e58435c5-aafe-44b3-8161-da03f6391a7b.gif&"
"3391072816","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","배송오자마자 바로 급여해봤습니다 
입맛이 까다로운 강아지라 안먹으면 어쩌지 고민했는데 정말 정말 잘먹어요 기호성이 매우 좋아요 간식 하나로 강아지에게 좋은 영양성분이 많이 들어있어서 매우 좋아요
다 먹고 추가주문하고싶네요","5","muge***","2022-03-18T12:03:53.747+00:00","&https://phinf.pstatic.net/checkout.phinf/20220318_84/1647605014238DwfeD_JPEG/review-attachment-7c589bed-8f14-4c55-9e7a-9526e5eaefe8.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_148/1647605021505yapFs_JPEG/review-attachment-6144ca78-d021-4e36-8dda-53f46ffc7118.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_60/1647605028076Jh6Pj_JPEG/review-attachment-1985a9d6-621c-466a-a7bd-d569d968bc71.jpeg&"
"3390811971","6342362147","6312199471","[오픈EVENT] 더폴슨 강아지 종합영양제 240g 1BOX","undefined","이제 1살된 믹스견인데 너무 잘먹습니다~ 
밥보다 더 좋아해요
은근 아픈데가 많아서 영양제 여러개를 챙겨먹었는데 한꺼번에 먹일 수 있어서 간편하고 좋네요!
패키지도 넘 귀엽구요 ㅎㅎ 추천합니다!","5","wate*******","2022-03-18T06:36:21.543+00:00","&https://phinf.pstatic.net/checkout.phinf/20220318_245/1647585121727hwPYu_JPEG/review-attachment-f2f69afe-f309-4857-9e72-0d4baad1360d.jpeg&,&https://phinf.pstatic.net/checkout.phinf/20220318_250/1647585141747tBSIy_JPEG/review-attachment-8fa359ff-39b7-4c25-8711-b75ea755fa00.jpeg&,&https://phinf.pstatic.net/image.nmv/shopnbuyer_2022_03_18_0/309e3af6-a685-11ec-8c0a-48df379ccacc_03.jpg&"
